2025-12-15 22:09:08 [ERROR]: Unhandled error in request {"requestId":"1765854548546-fs2t8kc6y","method":"GET","path":"/debug-sentry","userId":null,"error":{"message":"My first Sentry error!","stack":"Error: My first Sentry error!\n    at mainHandler (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/server.js:627:9)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:149:13)\n    at Route.dispatch (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:119:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:284:15\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:91:12)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at requestLogger (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/middleware/logging.js:63:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)","name":"Error"}}
2025-12-18 13:06:45 [ERROR]: Request completed with error {"requestId":"1766081205342-dwnnsoimi","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:06:45 [ERROR]: Request completed with error {"requestId":"1766081205970-1at93gknj","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"11ms","userId":183724,"error":null}
2025-12-18 13:06:46 [ERROR]: Request completed with error {"requestId":"1766081206142-pt6e35y3o","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"27ms","userId":183730,"error":null}
2025-12-18 13:06:46 [ERROR]: Request completed with error {"requestId":"1766081206375-gp4cnlpjw","method":"DELETE","path":"/3579","route":"/:id","statusCode":500,"responseTime":"51ms","userId":183735,"error":null}
2025-12-18 13:06:49 [ERROR]: Request completed with error {"requestId":"1766081209796-0rtwed8s7","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"7ms","userId":null,"error":null}
2025-12-18 13:06:49 [ERROR]: Request completed with error {"requestId":"1766081209936-v50vk90st","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"26ms","userId":null,"error":null}
2025-12-18 13:06:50 [ERROR]: Request completed with error {"requestId":"1766081210120-pv66v5ji4","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 13:06:54 [ERROR]: Request completed with error {"requestId":"1766081214807-2imqf0du4","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"5ms","userId":null,"error":null}
2025-12-18 13:06:54 [ERROR]: Request completed with error {"requestId":"1766081214950-tawxknudv","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"30ms","userId":null,"error":null}
2025-12-18 13:13:34 [ERROR]: Request completed with error {"requestId":"1766081614864-drjli0m3g","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:13:35 [ERROR]: Request completed with error {"requestId":"1766081615012-d1hd176qh","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"29ms","userId":null,"error":null}
2025-12-18 13:13:36 [ERROR]: Request completed with error {"requestId":"1766081616266-gi79n6sff","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:13:36 [ERROR]: Request completed with error {"requestId":"1766081616416-b82zl4ljj","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"26ms","userId":null,"error":null}
2025-12-18 13:13:36 [ERROR]: Request completed with error {"requestId":"1766081616603-ce79ih3cp","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"28ms","userId":null,"error":null}
2025-12-18 13:13:39 [ERROR]: Request completed with error {"requestId":"1766081619187-adyy5tjyv","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"13ms","userId":184489,"error":null}
2025-12-18 13:13:39 [ERROR]: Request completed with error {"requestId":"1766081619361-pns5i24oy","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"26ms","userId":184491,"error":null}
2025-12-18 13:13:39 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:245:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 13:13:39 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:245:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 13:13:39 [ERROR]: Request completed with error {"requestId":"1766081619626-qgd02ggrf","method":"DELETE","path":"/3595","route":"/:id","statusCode":500,"responseTime":"95ms","userId":184493,"error":null}
2025-12-18 13:13:40 [ERROR]: Request completed with error {"requestId":"1766081620588-m12jbx8ps","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 13:13:40 [ERROR]: Request completed with error {"requestId":"1766081620711-fcuyz5fx3","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 13:13:40 [ERROR]: Request completed with error {"requestId":"1766081620832-3sfdpi4ls","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"7ms","userId":null,"error":null}
2025-12-18 13:13:41 [ERROR]: Request completed with error {"requestId":"1766081621091-go6dpf19m","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 13:15:54 [ERROR]: Request completed with error {"requestId":"1766081754849-xkeze3fr9","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:15:55 [ERROR]: Request completed with error {"requestId":"1766081754998-bzupfv9qu","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"29ms","userId":null,"error":null}
2025-12-18 13:15:56 [ERROR]: Request completed with error {"requestId":"1766081756187-synskqq36","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"7ms","userId":null,"error":null}
2025-12-18 13:15:56 [ERROR]: Request completed with error {"requestId":"1766081756342-vj9zmyhcq","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"27ms","userId":null,"error":null}
2025-12-18 13:15:56 [ERROR]: Request completed with error {"requestId":"1766081756531-vukefmi3e","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"29ms","userId":null,"error":null}
2025-12-18 13:15:58 [ERROR]: Request completed with error {"requestId":"1766081758547-9ed1ny8u3","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"9ms","userId":185465,"error":null}
2025-12-18 13:15:58 [ERROR]: Request completed with error {"requestId":"1766081758718-v07seuix3","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"30ms","userId":185467,"error":null}
2025-12-18 13:15:58 [ERROR]: Request completed with error {"requestId":"1766081758946-wf7zuy7r4","method":"DELETE","path":"/3611","route":"/:id","statusCode":500,"responseTime":"50ms","userId":185469,"error":null}
2025-12-18 13:15:59 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:245:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 13:15:59 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:245:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
2025-12-18 13:16:00 [ERROR]: Request completed with error {"requestId":"1766081760438-vt2wf8rkb","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 13:16:00 [ERROR]: Request completed with error {"requestId":"1766081760566-79i61m536","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 13:16:00 [ERROR]: Request completed with error {"requestId":"1766081760707-sius5svem","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 13:16:00 [ERROR]: Request completed with error {"requestId":"1766081760952-s5hrnhjbs","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 13:19:11 [ERROR]: Request completed with error {"requestId":"1766081951567-2fz8g4c1a","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"6ms","userId":null,"error":null}
2025-12-18 13:19:11 [ERROR]: Request completed with error {"requestId":"1766081951717-6btoda398","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"35ms","userId":null,"error":null}
2025-12-18 13:19:13 [ERROR]: Request completed with error {"requestId":"1766081953330-vfuecfx5z","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:19:13 [ERROR]: Request completed with error {"requestId":"1766081953477-1tui1lwea","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"32ms","userId":null,"error":null}
2025-12-18 13:19:13 [ERROR]: Request completed with error {"requestId":"1766081953695-7cs86tecl","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"28ms","userId":null,"error":null}
2025-12-18 13:19:17 [ERROR]: Request completed with error {"requestId":"1766081957923-45560p9y4","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:19:18 [ERROR]: Request completed with error {"requestId":"1766081958044-nfpgnhvra","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-18 13:19:18 [ERROR]: Request completed with error {"requestId":"1766081958162-tsqv1nnrl","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"6ms","userId":null,"error":null}
2025-12-18 13:19:18 [ERROR]: Request completed with error {"requestId":"1766081958407-s8rukzlqd","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-18 13:19:18 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:245:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at additionalSecurityHeaders (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/middleware/security.js:177:3)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)","name":"Error"}}
